direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
"ANCHORENA, TOMAS MANUEL DE, DR. 508;ANCHORENA, TOMAS MANUEL DE, DR. 518;ANCHORENA, TOMAS MANUEL DE, DR. 524;ANCHORENA, TOMAS MANUEL DE, DR. 528;ANCHORENA, TOMAS MANUEL DE, DR. 538;ANCHORENA, TOMAS MANUEL DE, DR. 544;ANCHORENA, TOMAS MANUEL DE, DR. 548;ANCHORENA, TOMAS MANUEL DE, DR. 554;ANCHORENA, TOMAS MANUEL DE, DR. 556;ANCHORENA, TOMAS MANUEL DE, DR. 570;ANCHORENA, TOMAS MANUEL DE, DR. 580;ANCHORENA, TOMAS MANUEL DE, DR. 590;ANCHORENA, TOMAS MANUEL DE, DR. 592;ANCHORENA, TOMAS MANUEL DE, DR. 596;AGUERO 511;AGUERO 521;AGUERO 531;AGUERO 541;AGUERO 551;AGUERO 561;AGUERO 571;AGUERO 581;AGUERO 591;AGUERO 603;AGUERO 611;AGUERO 621;AGUERO 631;AGUERO 641;AGUERO 651;AGUERO 671;LAVALLE 3110;LAVALLE 3120;LAVALLE 3134;LAVALLE 3142;LAVALLE 3150;LAVALLE 3152;LAVALLE 3158;LAVALLE 3160;LAVALLE 3170;LAVALLE 3176;LAVALLE 3180;LAVALLE 3186;LAVALLE 3190;LAVALLE 3200;CORRIENTES AV. 3201;CORRIENTES AV. 3217;CORRIENTES AV. 3223;CORRIENTES AV. 3231;CORRIENTES AV. 3237;CORRIENTES AV. 3247;CORRIENTES AV. 3251;CORRIENTES AV. 3277;CORRIENTES AV. 3287;CORRIENTES AV. 3293;CORRIENTES AV. 3295;CORRIENTES AV. 3299",ANCHORENA 508,ANCHORENA 508 | TOMAS MANUEL DE ANCHORENA 508 | ANCHORENA 518 | TOMAS MANUEL DE ANCHORENA 518 | ANCHORENA 524 | TOMAS MANUEL DE ANCHORENA 524 | ANCHORENA 528 | TOMAS MANUEL DE ANCHORENA 528 | ANCHORENA 538 | TOMAS MANUEL DE ANCHORENA 538 | ANCHORENA 544 | TOMAS MANUEL DE ANCHORENA 544 | ANCHORENA 548 | TOMAS MANUEL DE ANCHORENA 548 | ANCHORENA 554 | TOMAS MANUEL DE ANCHORENA 554 | ANCHORENA 556 | TOMAS MANUEL DE ANCHORENA 556 | ANCHORENA 570 | TOMAS MANUEL DE ANCHORENA 570 | ANCHORENA 580 | TOMAS MANUEL DE ANCHORENA 580 | ANCHORENA 590 | TOMAS MANUEL DE ANCHORENA 590 | ANCHORENA 592 | TOMAS MANUEL DE ANCHORENA 592 | ANCHORENA 596 | TOMAS MANUEL DE ANCHORENA 596 | AGUERO 511 | AGUERO 521 | AGUERO 531 | AGUERO 541 | AGUERO 551 | AGUERO 561 | AGUERO 571 | AGUERO 581 | AGUERO 591 | AGUERO 603 | AGUERO 611 | AGUERO 621 | AGUERO 631 | AGUERO 641 | AGUERO 651 | AGUERO 671 | LAVALLE 3110 | LAVALLE 3120 | LAVALLE 3134 | LAVALLE 3142 | LAVALLE 3150 | LAVALLE 3152 | LAVALLE 3158 | LAVALLE 3160 | LAVALLE 3170 | LAVALLE 3176 | LAVALLE 3180 | LAVALLE 3186 | LAVALLE 3190 | LAVALLE 3200 | CORRIENTES 3201 | AV CORRIENTES 3201 | AVENIDA CORRIENTES 3201 | CORRIENTES 3217 | AV CORRIENTES 3217 | AVENIDA CORRIENTES 3217 | CORRIENTES 3223 | AV CORRIENTES 3223 | AVENIDA CORRIENTES 3223 | CORRIENTES 3231 | AV CORRIENTES 3231 | AVENIDA CORRIENTES 3231 | CORRIENTES 3237 | AV CORRIENTES 3237 | AVENIDA CORRIENTES 3237 | CORRIENTES 3247 | AV CORRIENTES 3247 | AVENIDA CORRIENTES 3247 | CORRIENTES 3251 | AV CORRIENTES 3251 | AVENIDA CORRIENTES 3251 | CORRIENTES 3277 | AV CORRIENTES 3277 | AVENIDA CORRIENTES 3277 | CORRIENTES 3287 | AV CORRIENTES 3287 | AVENIDA CORRIENTES 3287 | CORRIENTES 3293 | AV CORRIENTES 3293 | AVENIDA CORRIENTES 3293 | CORRIENTES 3295 | AV CORRIENTES 3295 | AVENIDA CORRIENTES 3295 | CORRIENTES 3299 | AV CORRIENTES 3299 | AVENIDA CORRIENTES 3299,"ANCHORENA, TOMAS MANUEL DE, DR. 508, CABA",-34.603229,-58.410088,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
OLAVARRIA 695,OLAVARRIA 695,OLAVARRIA 695,"OLAVARRIA 695, CABA",-34.637771,-58.362554,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
24 DE NOVIEMBRE 10;RIVADAVIA AV. 3198,24 DE NOVIEMBRE 10,24 DE NOVIEMBRE 10 | RIVADAVIA 3198 | AV RIVADAVIA 3198 | AVENIDA RIVADAVIA 3198,"24 DE NOVIEMBRE 10, CABA",-34.610713,-58.411688,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"YRIGOYEN, HIPOLITO 1174",YRIGOYEN 1174,YRIGOYEN 1174 | HIPOLITO YRIGOYEN 1174,"YRIGOYEN, HIPOLITO 1174, CABA",-34.609768,-58.382978,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"VEGA, NICETO, Cnel. 4977",VEGA 4977,VEGA 4977 | NICETO CORONEL VEGA 4977,"VEGA, NICETO, CNEL. 4977, CABA",-34.591014,-58.43309,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
REGIMIENTO DE PATRICIOS AV. 801,REGIMIENTO DE PATRICIOS 801,REGIMIENTO DE PATRICIOS 801 | AV REGIMIENTO DE PATRICIOS 801 | AVENIDA REGIMIENTO DE PATRICIOS 801,"REGIMIENTO DE PATRICIOS AV. 801, CABA",-34.637514,-58.369733,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"OBLIGADO RAFAEL, Av.Costanera 6880",OBLIGADO RAFAEL 6880,OBLIGADO RAFAEL 6880 | COSTANERA OBLIGADO RAFAEL 6880 | AV COSTANERA OBLIGADO RAFAEL 6880,"OBLIGADO RAFAEL, AV.COSTANERA 6880, CABA",-34.545558,-58.431186,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
GUAYAQUIL 213,GUAYAQUIL 213,GUAYAQUIL 213,"GUAYAQUIL 213, CABA",-34.61983,-58.431608,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CATAMARCA 23;RIVADAVIA AV. 2902,CATAMARCA 23,CATAMARCA 23 | RIVADAVIA 2902 | AV RIVADAVIA 2902 | AVENIDA RIVADAVIA 2902,"CATAMARCA 23, CABA",-34.610474,-58.407654,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LUZURIAGA 1300;CALIFORNIA 2897,LUZURIAGA 1300,LUZURIAGA 1300 | CALIFORNIA 2897,"LUZURIAGA 1300, CABA",-34.649417,-58.387444,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
AREVALO 2863,AREVALO 2863,AREVALO 2863,"AREVALO 2863, CABA",-34.572365,-58.431449,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NUÑEZ 1602;NUÑEZ 1612;ARRIBEÑOS 3486,NUNEZ 1602,NUNEZ 1602 | NUNEZ 1612 | ARRIBENOS 3486,"NUÑEZ 1602, CABA",-34.545995,-58.460021,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"CARRANZA, ANGEL JUSTINIANO 1989",CARRANZA 1989,CARRANZA 1989 | ANGEL JUSTINIANO CARRANZA 1989,"CARRANZA, ANGEL JUSTINIANO 1989, CABA",-34.580296,-58.435698,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"LOPEZ, VICENTE 2180",LOPEZ 2180,LOPEZ 2180 | VICENTE LOPEZ 2180,"SOLANO LOPEZ, F., MARISCAL 2180, CABA",-34.588393,-58.487261,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PARAGUAY 831,PARAGUAY 831,PARAGUAY 831,"PARAGUAY 831, CABA",-34.597653,-58.378922,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"AVELLANEDA AV. 1483;AVELLANEDA AV. 1485;OROÑO, NICASIO 416;OROÑO, NICASIO 432;AVELLANEDA AV. 1409;AVELLANEDA AV. 1423",AVELLANEDA 1483,AVELLANEDA 1483 | AV AVELLANEDA 1483 | AVENIDA AVELLANEDA 1483 | AVELLANEDA 1485 | AV AVELLANEDA 1485 | AVENIDA AVELLANEDA 1485 | ORONO 416 | NICASIO ORONO 416 | ORONO 432 | NICASIO ORONO 432 | AVELLANEDA 1409 | AV AVELLANEDA 1409 | AVENIDA AVELLANEDA 1409 | AVELLANEDA 1423 | AV AVELLANEDA 1423 | AVENIDA AVELLANEDA 1423,"AVELLANEDA AV. 1483, CABA",-34.619728,-58.452399,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PAVON 1259,PAVON 1259,PAVON 1259,"PAVON 1259, CABA",-34.625982,-58.383675,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LUZURIAGA 1701,LUZURIAGA 1701,LUZURIAGA 1701,"LUZURIAGA 1701, CABA",-34.655409,-58.387091,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BASUALDO 1076,BASUALDO 1076,BASUALDO 1076,"BASUALDO 1076, CABA",-34.647984,-58.494588,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
REGIMIENTO DE PATRICIOS AV. 96,REGIMIENTO DE PATRICIOS 96,REGIMIENTO DE PATRICIOS 96 | AV REGIMIENTO DE PATRICIOS 96 | AVENIDA REGIMIENTO DE PATRICIOS 96,"REGIMIENTO DE PATRICIOS AV. 96, CABA",-34.630655,-58.370479,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PUEYRREDON AV. 39,PUEYRREDON 39,PUEYRREDON 39 | AV PUEYRREDON 39 | AVENIDA PUEYRREDON 39,"PUEYRREDON AV. 39, CABA",-34.609507,-58.405879,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
URUGUAY 948,URUGUAY 948,URUGUAY 948,"URUGUAY 948, CABA",-34.597698,-58.387067,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MOLDES 2098;JURAMENTO AV. 2702,MOLDES 2098,MOLDES 2098 | JURAMENTO 2702 | AV JURAMENTO 2702 | AVENIDA JURAMENTO 2702,"MOLDES 2098, CABA",-34.563781,-58.459414,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RONDEAU 3094;RONDEAU 3098,RONDEAU 3094,RONDEAU 3094 | RONDEAU 3098,"RONDEAU 3094, CABA",-34.63634,-58.407399,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DONADO 1652,DONADO 1652,DONADO 1652,"DONADO 1652, CABA",-34.577311,-58.471315,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LA PLATA AV. 439,LA PLATA 439,LA PLATA 439 | AV LA PLATA 439 | AVENIDA LA PLATA 439,"LA PLATA AV. 439, CABA",-34.620033,-58.428306,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DONADO 1827,DONADO 1827,DONADO 1827,"DONADO 1827, CABA",-34.575292,-58.472928,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
GUEVARA 599,GUEVARA 599,GUEVARA 599,"GUEVARA 599, CABA",-34.585891,-58.452837,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CABILDO AV. 2780,CABILDO 2780,CABILDO 2780 | AV CABILDO 2780 | AVENIDA CABILDO 2780,"CABILDO AV. 2780, CABA",-34.556437,-58.461851,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
JUNCAL 2124,JUNCAL 2124,JUNCAL 2124,"JUNCAL 2124, CABA",-34.59287,-58.397618,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RODRIGUEZ PEÑA 1074,RODRIGUEZ PENA 1074,RODRIGUEZ PENA 1074,"RODRIGUEZ PEÑA 1074, CABA",-34.596423,-58.391945,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RIOBAMBA 376,RIOBAMBA 376,RIOBAMBA 376,"RIOBAMBA 376, CABA",-34.604903,-58.393855,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MIGUELETES 1299;DEL LIBERTADOR AV. 5200,MIGUELETES 1299,MIGUELETES 1299 | DEL LIBERTADOR 5200 | AV DEL LIBERTADOR 5200 | AVENIDA DEL LIBERTADOR 5200,"MIGUELETES 1299, CABA",-34.563085,-58.439681,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MEDRANO AV. 501,MEDRANO 501,MEDRANO 501 | AV MEDRANO 501 | AVENIDA MEDRANO 501,"MEDRANO AV. 501, CABA",-34.604804,-58.421106,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"ARTIGAS, JOSE GERVASIO, GRAL. 138",ARTIGAS 138,ARTIGAS 138 | JOSE GERVASIO GENERAL ARTIGAS 138,"ARTIGAS, JOSE GERVASIO, GRAL. 138, CABA",-34.627764,-58.464809,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2026;DIAZ, CNEL. AV. 2040;DIAZ, CNEL. AV. 2050;DIAZ, CNEL. AV. 2060;DIAZ, CNEL. AV. 2070;DIAZ, CNEL. AV. 2098;SANTA FE AV. 3251;SANTA FE AV. 3253;ARENALES 3315;ARENALES 3319;ARENALES 3320;ARENALES 3323;ARENALES 3324;BERUTI 3328;ARENALES 3330;ARENALES 3340;ARENALES 3350;ARENALES 3360;ARENALES 3366;ARENALES 3370;ARENALES 3390",DIAZ 1944,DIAZ 1944 | CORONEL DIAZ 1944 | AV CORONEL DIAZ 1944 | DIAZ 1962 | CORONEL DIAZ 1962 | AV CORONEL DIAZ 1962 | DIAZ 1998 | CORONEL DIAZ 1998 | AV CORONEL DIAZ 1998 | DIAZ 2026 | CORONEL DIAZ 2026 | AV CORONEL DIAZ 2026 | DIAZ 2040 | CORONEL DIAZ 2040 | AV CORONEL DIAZ 2040 | DIAZ 2050 | CORONEL DIAZ 2050 | AV CORONEL DIAZ 2050 | DIAZ 2060 | CORONEL DIAZ 2060 | AV CORONEL DIAZ 2060 | DIAZ 2070 | CORONEL DIAZ 2070 | AV CORONEL DIAZ 2070 | DIAZ 2098 | CORONEL DIAZ 2098 | AV CORONEL DIAZ 2098 | SANTA FE 3251 | AV SANTA FE 3251 | AVENIDA SANTA FE 3251 | SANTA FE 3253 | AV SANTA FE 3253 | AVENIDA SANTA FE 3253 | ARENALES 3315 | ARENALES 3319 | ARENALES 3320 | ARENALES 3323 | ARENALES 3324 | BERUTI 3328 | ARENALES 3330 | ARENALES 3340 | ARENALES 3350 | ARENALES 3360 | ARENALES 3366 | ARENALES 3370 | ARENALES 3390,"DIAZ, AVELINO 1944, CABA",-34.639357,-58.4458,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SARMIENTO 4555,SARMIENTO 4555,SARMIENTO 4555,"SARMIENTO 4555, CABA",-34.604031,-58.429752,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"BEIRO, FRANCISCO AV. 4202;BEIRO, FRANCISCO AV. 4208;GUALEGUAYCHU 3294",BEIRO 4202,BEIRO 4202 | FRANCISCO BEIRO 4202 | AV FRANCISCO BEIRO 4202 | BEIRO 4208 | FRANCISCO BEIRO 4208 | AV FRANCISCO BEIRO 4208 | GUALEGUAYCHU 3294,"BEIRO, FRANCISCO AV. 4202, CABA",-34.605178,-58.510529,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
FRAGUEIRO 305;ALVAREZ JONTE AV. 6599,FRAGUEIRO 305,FRAGUEIRO 305 | ALVAREZ JONTE 6599 | AV ALVAREZ JONTE 6599 | AVENIDA ALVAREZ JONTE 6599,"FRAGUEIRO 305, CABA",-34.635659,-58.523083,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"ALVEAR, MARCELO T. De 786",ALVEAR 786,ALVEAR 786 | MARCELO T DE ALVEAR 786,"ALVEAR, MARCELO T. DE 786, CABA",-34.596375,-58.378112,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"RIVADAVIA AV. 3801;SALGUERO, JERONIMO 8",RIVADAVIA 3801,RIVADAVIA 3801 | AV RIVADAVIA 3801 | AVENIDA RIVADAVIA 3801 | SALGUERO 8 | JERONIMO SALGUERO 8,"RIVADAVIA AV. 3801, CABA",-34.61107,-58.419841,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NICARAGUA 4432,NICARAGUA 4432,NICARAGUA 4432,"NICARAGUA 4432, CABA",-34.589495,-58.423614,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ENTRE RIOS AV. 1005;ENTRE RIOS AV. 1001,ENTRE RIOS 1005,ENTRE RIOS 1005 | AV ENTRE RIOS 1005 | AVENIDA ENTRE RIOS 1005 | ENTRE RIOS 1001 | AV ENTRE RIOS 1001 | AVENIDA ENTRE RIOS 1001,"ENTRE RIOS AV. 1005, CABA",-34.620404,-58.391722,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MENDOZA 1656;MENDOZA 1650,MENDOZA 1656,MENDOZA 1656 | MENDOZA 1650,"MENDOZA 1656, CABA",-34.556795,-58.450225,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SALGUERO, JERONIMO 2741",SALGUERO 2741,SALGUERO 2741 | JERONIMO SALGUERO 2741,"SALGUERO, JERONIMO 2741, CABA",-34.579804,-58.407854,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CORRIENTES AV. 6116,CORRIENTES 6116,CORRIENTES 6116 | AV CORRIENTES 6116 | AVENIDA CORRIENTES 6116,"CORRIENTES AV. 6116, CABA",-34.592331,-58.447059,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SANTA FE AV. 2683,SANTA FE 2683,SANTA FE 2683 | AV SANTA FE 2683 | AVENIDA SANTA FE 2683,"SANTA FE AV. 2683, CABA",-34.593408,-58.404831,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ECHEVERRIA 1677,ECHEVERRIA 1677,ECHEVERRIA 1677,"ECHEVERRIA 1677, CABA",-34.55877,-58.448847,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
11 DE SEPTIEMBRE DE 1888 980,11 DE SEPTIEMBRE DE 1888 980,11 DE SEPTIEMBRE DE 1888 980,"11 DE SEPTIEMBRE DE 1888 980, CABA",-34.568954,-58.441853,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"MARTINEZ, VICTOR 42",MARTINEZ 42,MARTINEZ 42 | VICTOR MARTINEZ 42,"MARTINEZ, ENRIQUE, GRAL. 42, CABA",-34.581954,-58.444379,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
COSTA RICA 4909;COSTA RICA 4901;THAMES 1806,COSTA RICA 4909,COSTA RICA 4909 | COSTA RICA 4901 | THAMES 1806,"COSTA RICA 4909, CABA",-34.586598,-58.429274,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SALGUERO, JERONIMO 2695;PAUNERO 2892;PAUNERO 2898",SALGUERO 2695,SALGUERO 2695 | JERONIMO SALGUERO 2695 | PAUNERO 2892 | PAUNERO 2898,"SALGUERO, JERONIMO 2695, CABA",-34.580603,-58.408567,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
HUMBOLDT 1385,HUMBOLDT 1385,HUMBOLDT 1385,"HUMBOLDT 1385, CABA",-34.587523,-58.438672,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BELGRANO AV. 1311,BELGRANO 1311,BELGRANO 1311 | AV BELGRANO 1311 | AVENIDA BELGRANO 1311,"BELGRANO AV. 1311, CABA",-34.613263,-58.384834,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DIRECTORIO AV. 301,DIRECTORIO 301,DIRECTORIO 301 | AV DIRECTORIO 301 | AVENIDA DIRECTORIO 301,"DIRECTORIO AV. 301, CABA",-34.627549,-58.431104,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"BORGES, JORGE LUIS 1749;BORGES, JORGE LUIS 1757",BORGES 1749,BORGES 1749 | JORGE LUIS BORGES 1749 | BORGES 1757 | JORGE LUIS BORGES 1757,"BORGES, JORGE LUIS 1749, CABA",-34.587802,-58.428681,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
11 DE SEPTIEMBRE DE 1888 2451,11 DE SEPTIEMBRE DE 1888 2451,11 DE SEPTIEMBRE DE 1888 2451,"11 DE SEPTIEMBRE DE 1888 2451, CABA",-34.555286,-58.453944,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
REPUBLICA BOLIVARIANA DE VENEZUELA 3601;BOEDO AV. 397,REPUBLICA BOLIVARIANA DE VENEZUELA 3601,REPUBLICA BOLIVARIANA DE VENEZUELA 3601 | BOEDO 397 | AV BOEDO 397 | AVENIDA BOEDO 397,"REPUBLICA BOLIVARIANA DE VENEZUELA 3601, CABA",-34.617308,-58.417074,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LIBERTAD 229,LIBERTAD 229,LIBERTAD 229,"LIBERTAD 229, CABA",-34.605867,-58.383563,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SOLER 4202,SOLER 4202,SOLER 4202,"SOLER 4202, CABA",-34.590026,-58.42053,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"PUEYRREDON, HONORIO, DR. AV. 1063;DIAZ VELEZ AV. 5590;PUEYRREDON, HONORIO, DR. AV. 1065",PUEYRREDON 1063,PUEYRREDON 1063 | HONORIO PUEYRREDON 1063 | AV HONORIO PUEYRREDON 1063 | DIAZ VELEZ 5590 | AV DIAZ VELEZ 5590 | AVENIDA DIAZ VELEZ 5590 | PUEYRREDON 1065 | HONORIO PUEYRREDON 1065 | AV HONORIO PUEYRREDON 1065,"PUEYRREDON AV. 1063, CABA",-34.597864,-58.40343,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CORDOBA AV. 4664,CORDOBA 4664,CORDOBA 4664 | AV CORDOBA 4664 | AVENIDA CORDOBA 4664,"CORDOBA AV. 4664, CABA",-34.593829,-58.430956,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"ALVEAR, MARCELO T. De 1679",ALVEAR 1679,ALVEAR 1679 | MARCELO T DE ALVEAR 1679,"ALVEAR 1679, CABA",-34.589302,-58.386588,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BELGRANO AV. 405,BELGRANO 405,BELGRANO 405 | AV BELGRANO 405 | AVENIDA BELGRANO 405,"BELGRANO AV. 405, CABA",-34.612395,-58.372116,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
HONDURAS 4999,HONDURAS 4999,HONDURAS 4999,"HONDURAS 4999, CABA",-34.588898,-58.429817,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
FRAY LUIS BELTRAN 14;RIVADAVIA AV. 6501,FRAY LUIS BELTRAN 14,FRAY LUIS BELTRAN 14 | RIVADAVIA 6501 | AV RIVADAVIA 6501 | AVENIDA RIVADAVIA 6501,"FRAY LUIS BELTRAN 14, CABA",-34.626938,-58.45799,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MOLDES 2202,MOLDES 2202,MOLDES 2202,"MOLDES 2202, CABA",-34.562648,-58.460394,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RIVADAVIA AV. 3700;RIVADAVIA AV. 3692,RIVADAVIA 3700,RIVADAVIA 3700 | AV RIVADAVIA 3700 | AVENIDA RIVADAVIA 3700 | RIVADAVIA 3692 | AV RIVADAVIA 3692 | AVENIDA RIVADAVIA 3692,"RIVADAVIA AV. 3700, CABA",-34.611082,-58.418239,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"GALLARDO, ANGEL AV. 27;GALLARDO, ANGEL AV. 15",GALLARDO 27,GALLARDO 27 | ANGEL GALLARDO 27 | AV ANGEL GALLARDO 27 | GALLARDO 15 | ANGEL GALLARDO 15 | AV ANGEL GALLARDO 15,"GALLARDO, ANGEL AV. 27, CABA",-34.602378,-58.432884,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
