id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
U101BF,MAIPU 701,Pendiente USIG,San Nicolas,1,-34.59976422,-58.37677052,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2D9EE,"MONTES DE OCA, MANUEL 1002",Pendiente USIG,Barracas,4,-34.63975729,-58.37428422,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U8294C,"GARAY, JUAN DE AV. 3196",Pendiente USIG,Parque Patricios,4,-34.62993979,-58.40971256,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC801C,"CORRIENTES AV. y JUSTO, JUAN B. AV.",Pendiente USIG,Villa Crespo,15,-34.594764,-58.44430018,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U76866,PARANA 816,Pendiente USIG,Recoleta,2,-34.5991645,-58.38819865,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB0CD1,ALVAREZ JONTE AV. 5001,Pendiente USIG,Monte Castro,10,-34.62088871,-58.50791779,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U39DD0,LIMA 135,Pendiente USIG,Monserrat,1,-34.61006765,-58.38194138,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF67FA,SAN MARTIN 534,Pendiente USIG,San Nicolas,1,-34.60174883,-58.37396922,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4EEED,CARRASCO AV. 23,Pendiente USIG,Velez Sarsfield,10,-34.63498859,-58.48783843,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U726CA,RIVADAVIA AV. 1285,Pendiente USIG,San Nicolas,1,-34.60864836,-58.38470555,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1D6B2,TALCAHUANO 224,Pendiente USIG,San Nicolas,1,-34.60616862,-58.38505138,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA1E9F,DEFENSA 1201,Pendiente USIG,San Telmo,1,-34.62198468,-58.37135793,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEBE43,PERU 1017,Pendiente USIG,San Telmo,1,-34.61988603,-58.37434618,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF928A,BAEZ 196,Pendiente USIG,Palermo,14,-34.57273961,-58.43007951,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6344D,25 DE MAYO 238,Pendiente USIG,San Nicolas,1,-34.60499489,-58.37099517,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U144ED,SAN MARTIN 774,Pendiente USIG,San Nicolas,1,-34.598877,-58.37420199,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U95691,COSTA RICA 4875,Pendiente USIG,Palermo,14,-34.58690262,-58.42881261,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U175CD,HONDURAS 5717,Pendiente USIG,Palermo,14,-34.58315015,-58.43750279,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U694B6,THAMES 1101,Pendiente USIG,Villa Crespo,15,-34.59139779,-58.43621568,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDF6CE,ARMENIA 2475,Pendiente USIG,Palermo,14,-34.58385251,-58.41858738,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5E6CA,"PERON, JUAN DOMINGO, TTE. GENERAL 1702",Pendiente USIG,San Nicolas,1,-34.60674487,-58.39090815,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6A5F4,FRENCH 2301,Pendiente USIG,Recoleta,2,-34.59140864,-58.39815519,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U21396,CORDOBA AV. 802,Pendiente USIG,San Nicolas,1,-34.59900828,-58.37866312,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U191C5,CABELLO 3601,Pendiente USIG,Palermo,14,-34.58074847,-58.41048284,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U782BA,CORDOBA AV. 784,Pendiente USIG,San Nicolas,1,-34.59897634,-58.37804963,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U41092,CALLAO AV. 398,Pendiente USIG,Balvanera,3,-34.60469228,-58.39236635,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4DCC3,FLORIDA 102,Pendiente USIG,San Nicolas,1,-34.60662351,-58.3751174,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE7963,RIOBAMBA 292,Pendiente USIG,Balvanera,3,-34.60589515,-58.39372269,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEA1F2,HONDURAS 5714,Pendiente USIG,Palermo,14,-34.5832103,-58.43760229,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC42B6,BILLINGHURST 1690,Pendiente USIG,Recoleta,2,-34.59098856,-58.41073343,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U7DBEA,VIEYTES 1655,Pendiente USIG,Barracas,4,-34.65269176,-58.37578786,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UBC006,FLORIDA 787,Pendiente USIG,San Nicolas,1,-34.59885871,-58.37536211,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDE483,DEL LIBERTADOR AV. 1098,Pendiente USIG,Recoleta,2,-34.58608875,-58.3874734,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF068C,"MITRE, BARTOLOME 801",Pendiente USIG,San Nicolas,1,-34.60703582,-58.37800526,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC336E,GORRITI 5802,Pendiente USIG,Palermo,14,-34.58330514,-58.43943176,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U82157,"CABRERA, JOSE A. 4849",Pendiente USIG,Palermo,14,-34.59102336,-58.43067818,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFD4D2,"ALBERDI, JUAN BAUTISTA AV. 7063",Pendiente USIG,Mataderos,9,-34.65935176,-58.5130304,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UAE8FB,TAGLE 2531,Pendiente USIG,Recoleta,2,-34.58413914,-58.40023397,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U88DD1,"OBLIGADO RAFAEL, Av.Costanera 3640",Pendiente USIG,Palermo,14,-34.55850541,-58.41012801,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U98FE3,"MOREAU DE JUSTO, ALICIA AV. 1714",Pendiente USIG,Puerto Madero,1,-34.61900611,-58.36557208,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U590A0,"SALGUERO, JERONIMO 1905",Pendiente USIG,Palermo,14,-34.58802558,-58.41429891,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF9711,"JUSTO, JUAN B. AV. 4120",Pendiente USIG,Caballito,6,-34.60548122,-58.45971042,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE2C79,URUGUAY 1026,Pendiente USIG,Recoleta,2,-34.5967536,-58.38711952,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U04D2E,SINCLAIR 3096,Pendiente USIG,Palermo,14,-34.57406199,-58.42303332,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U032CE,CIUDAD DE LA PAZ 1128,Pendiente USIG,Colegiales,13,-34.56959158,-58.44946067,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U15D31,GUATEMALA 5800,Pendiente USIG,Palermo,14,-34.5788816,-58.43389138,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U92BE8,PASTEUR 782,Pendiente USIG,Balvanera,3,-34.5999367,-58.39994318,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3B40B,MALVINAS ARGENTINAS 974,Pendiente USIG,Parque Chacabuco,7,-34.63444211,-58.44738436,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6508A,"YRIGOYEN, HIPOLITO 1852",Pendiente USIG,Balvanera,3,-34.61043073,-58.39259987,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U396AA,HONDURAS 5182,Pendiente USIG,Palermo,14,-34.58764344,-58.43192969,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1C812,BERUTI 2600,Pendiente USIG,Recoleta,2,-34.59218251,-58.40265378,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U13515,TUCUMAN 133,Pendiente USIG,San Nicolas,1,-34.60052261,-58.36981743,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U03C32,"GOYENA, PEDRO AV. 1402",Pendiente USIG,Caballito,6,-34.62758433,-58.44715924,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC2170,RIVERA INDARTE AV. 20,Pendiente USIG,Flores,7,-34.6290324,-58.46259777,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEFB5D,SOLIS 242,Pendiente USIG,Monserrat,1,-34.61212434,-58.39031509,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U502E3,SARMIENTO 720,Pendiente USIG,San Nicolas,1,-34.60470053,-58.37679672,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U99290,FITZ ROY 1655,Pendiente USIG,Palermo,14,-34.58455471,-58.4366893,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2CEF0,"PERON, JUAN DOMINGO, TTE. GENERAL 1700",Pendiente USIG,San Nicolas,1,-34.60672701,-58.39059029,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U86BF5,CABILDO AV. 658,Pendiente USIG,Colegiales,13,-34.57077091,-58.44348558,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U21271,CORRIENTES AV. 668,Pendiente USIG,San Nicolas,1,-34.60344871,-58.37603631,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB8154,POSADAS 1053,Pendiente USIG,Retiro,1,-34.58993005,-58.38201228,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA0785,FRAY JUSTO SANTAMARIA DE ORO 2899,Pendiente USIG,Palermo,14,-34.57510058,-58.42059275,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2AFA3,RECONQUISTA 757,Pendiente USIG,San Nicolas,1,-34.59904037,-58.37270073,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3A466,BAEZ 246,Pendiente USIG,Palermo,14,-34.57246597,-58.43054741,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U59679,"MONTES DE OCA, MANUEL 1186",Pendiente USIG,Barracas,4,-34.64184045,-58.37387634,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U99D91,"MOREAU DE JUSTO, ALICIA AV. 740",Pendiente USIG,Puerto Madero,1,-34.60631616,-58.36673439,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U73A15,"MOREAU DE JUSTO, ALICIA AV. 876",Pendiente USIG,Puerto Madero,1,-34.60819246,-58.3665228,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U91249,INDEPENDENCIA AV. 3527,Pendiente USIG,Almagro,5,-34.62081443,-58.41555078,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U98F36,ENTRE RIOS AV. 602,Pendiente USIG,Monserrat,1,-34.6157943,-58.39155664,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UED130,SERRANO 1550,Pendiente USIG,Palermo,14,-34.58900556,-58.43071678,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA56C2,GORRITI 5099,Pendiente USIG,Palermo,14,-34.58883246,-58.43197569,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U74D9E,"PERON, JUAN DOMINGO, TTE. GENERAL 2202",Pendiente USIG,Balvanera,3,-34.60727931,-58.39799279,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4F119,SAN MARTIN 678,Pendiente USIG,San Nicolas,1,-34.60015087,-58.3740944,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U91BB4,SANTA FE AV. 1234,Pendiente USIG,Retiro,1,-34.59570244,-58.38474581,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UADBA7,RIVADAVIA AV. 7178,Pendiente USIG,Flores,7,-34.63002923,-58.46650754,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U30C1D,IBERA 1914,Pendiente USIG,Nunez,13,-34.55081869,-58.45919058,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB6144,ESTADO DE ISRAEL AV. 4302,Pendiente USIG,Almagro,5,-34.5980193,-58.42665956,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U60F33,PUEYRREDON AV. 1430,Pendiente USIG,Recoleta,2,-34.59404809,-58.40227486,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U02766,RIVADAVIA AV. 1699,Pendiente USIG,San Nicolas,1,-34.60910061,-58.39039004,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9733C,GASCON 1791,Pendiente USIG,Palermo,14,-34.58954526,-58.42221568,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE6B87,VIAMONTE 662,Pendiente USIG,San Nicolas,1,-34.59992181,-58.37624832,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB8693,RIOBAMBA 1020,Pendiente USIG,Recoleta,2,-34.59702497,-58.39481738,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6C1DD,"MITRE, BARTOLOME 901",Pendiente USIG,San Nicolas,1,-34.60715129,-58.37965627,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1B753,GORRITI 5578,Pendiente USIG,Palermo,14,-34.58520865,-58.43689626,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2E162,MOLDES 2288,Pendiente USIG,Belgrano,13,-34.561995,-58.46095345,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC33CA,FERNANDEZ DE ENCISO 3934,Pendiente USIG,Villa Devoto,11,-34.60135433,-58.51265163,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1205C,MEXICO 1670,Pendiente USIG,Monserrat,1,-34.61565167,-58.3899699,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5F633,POSADAS 1245,Pendiente USIG,Retiro,1,-34.58913708,-58.38425271,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDF4F3,GUATEMALA 5602,Pendiente USIG,Palermo,14,-34.58029396,-58.43211879,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE9353,"PELLEGRINI, CARLOS 491",Pendiente USIG,San Nicolas,1,-34.60265665,-58.38097616,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U55D6D,"YRIGOYEN, HIPOLITO 2000",Pendiente USIG,Balvanera,3,-34.61053911,-58.39458734,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U0255B,SUIPACHA 772,Pendiente USIG,San Nicolas,1,-34.59938535,-58.37975098,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U70CF1,TUCUMAN 902,Pendiente USIG,San Nicolas,1,-34.6013202,-58.37978869,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6F248,MONTEVIDEO 1671,Pendiente USIG,Retiro,1,-34.59113616,-58.38727701,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF6153,"BORGES, JORGE LUIS 1702",Pendiente USIG,Palermo,14,-34.58796652,-58.42911853,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC69A2,CORRIENTES AV. 2261,Pendiente USIG,Balvanera,3,-34.60453176,-58.39895177,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U391FB,"BARROS PAZOS, JOSE 6602",Pendiente USIG,Villa Riachuelo,8,-34.68659673,-58.47849773,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB97FF,GODOY CRUZ 2851,Pendiente USIG,Palermo,14,-34.57725778,-58.42388404,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UAA6E4,LA PLATA AV. 351,Pendiente USIG,Caballito,6,-34.61888401,-58.42853535,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB5777,LAS HERAS GENERAL AV. 2956,Pendiente USIG,Recoleta,2,-34.58364228,-58.40321398,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UCA297,MIGUELETES 984,Pendiente USIG,Palermo,14,-34.56543393,-58.43607859,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDCCE9,"GOYENA, PEDRO AV. 878",Pendiente USIG,Caballito,6,-34.62656158,-58.44035279,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA6FEF,CHIVILCOY AV. 3818,Pendiente USIG,Villa Devoto,11,-34.60067216,-58.51130832,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDAEC2,BAEZ 268,Pendiente USIG,Palermo,14,-34.57237117,-58.43081712,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9D20A,"EYLE, PETRONA 471",Pendiente USIG,Puerto Madero,1,-34.61490565,-58.36160718,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD9FBA,GORRITI 5641,Pendiente USIG,Palermo,14,-34.58453077,-58.43752021,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U88A75,"MOREAU DE JUSTO, ALICIA AV. 286",Pendiente USIG,Puerto Madero,1,-34.60144387,-58.3672117,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC1740,9 DE JULIO AV. y POSADAS,Pendiente USIG,Retiro,1,-34.5902442,-58.38213118,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U16A68,SINCLAIR 3102,Pendiente USIG,Palermo,14,-34.57378834,-58.42294011,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U04655,CORDOBA AV. 1735,Pendiente USIG,Recoleta,2,-34.59950573,-58.3920062,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U40E8B,BERUTI 2802,Pendiente USIG,Recoleta,2,-34.59102674,-58.40441249,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U41EC1,LAVALLE 558,Pendiente USIG,San Nicolas,1,-34.60220449,-58.37461404,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9BDDF,TALCAHUANO 857,Pendiente USIG,Retiro,1,-34.59864941,-58.38546132,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
